4.702137	4.869794	4.886323	4.967793	5.089182
5.089197	5.164989	5.180348	5.215503	5.240787
5.269834	5.312898	5.340731	5.496798	5.532374
5.553193	5.565682	5.581353	5.633958	5.646215
5.655475	5.661269	5.676913	5.767236	5.768773
5.775678	5.819428	5.82368	5.830632	5.850484
5.857224	5.860016	5.872323	5.895452	5.92667
5.927938	5.930715	5.942242	6.006278	6.046298
6.127329	6.136116	6.14271	6.151948	6.154655
6.175767	6.216862	6.228488	6.265768	6.279782
6.294951	6.316684	6.323067	6.338361	6.361296
6.370808	6.378253	6.38159	6.383049	6.390062
6.415522	6.479077	6.494247	6.515297	6.534425
6.565722	6.569689	6.601655	6.629513	6.705811
6.726951	6.74413	6.758055	6.773983	6.781196
6.791325	6.793725	6.823346	6.912107	6.943066
6.946318	6.948157	6.965755	7.01992	7.097213
7.108679	7.132136	7.14843	7.149793	7.216658
7.28638	7.447954	7.516139	7.585931	7.637157
7.791416	7.991948	8.539868	8.545233	9.047495
